time, rate
106,11002.1304,6.0
107,11002.1504,6.0
108,11002.1704,6.0
109,11002.1904,6.0
110,11002.2104,7.0
111,11002.2304,7.0
112,11002.2504,7.0
113,11002.2704,7.0
114,11002.2904,7.0
115,11002.3104,7.0
116,11002.3304,6.0
117,11002.3504,6.0
118,11002.3704,6.0
119,11002.3904,6.0
120,11002.4104,6.0
121,11002.4304,6.0
122,11002.4504,6.0
123,11002.4704,6.0
124,11002.4904,6.0
125,11002.5104,6.0
126,11002.5304,6.0
127,11002.5504,6.0
128,11002.5704,6.0
129,11002.5904,6.0
130,11002.6104,6.0
131,11002.6304,6.0
132,11002.6504,6.0
133,11002.6704,6.0
134,11002.6904,7.0
135,11002.7104,7.0
136,11002.7304,7.0
137,11002.7504,7.0
138,11002.7704,7.0
139,11002.7904,7.0
140,11002.8104,7.0
141,11002.8304,7.0
142,11002.8504,8.0
143,11002.8704,7.0
144,11002.8904,7.0
145,11002.9104,7.0
146,11002.9304,7.0
147,11002.9504,7.0
148,11002.9704,7.0
149,11002.9904,7.0
150,11003.0104,7.0
151,11003.0304,7.0
152,11003.0504,7.0
153,11003.0704,7.0
154,11003.0904,8.0
155,11003.1104,8.0
156,11003.1304,8.0
157,11003.1504,8.0
158,11003.1704,8.0
159,11003.1904,8.0
160,11003.2104,7.0
161,11003.2304,7.0
162,11003.2504,7.0
163,11003.2704,7.0
164,11003.2904,7.0
165,11003.3104,7.0
166,11003.3304,7.0
167,11003.3504,7.0
168,11003.3704,7.0
169,11003.3904,7.0
170,11003.4104,7.0
171,11003.4304,7.0
172,11003.4504,7.0
173,11003.4704,7.0
174,11003.4904,7.0
175,11003.5104,7.0
176,11003.5304,7.0
177,11003.5504,7.0
178,11003.5704,7.0
179,11003.5904,7.0
180,11003.6104,7.0
181,11003.6304,7.0
182,11003.6504,6.0
183,11003.6704,6.0
184,11003.6904,6.0
185,11003.7104,6.0
186,11003.7304,6.0
187,11003.7504,6.0
188,11003.7704,6.0
189,11003.7904,6.0
190,11003.8104,6.0
191,11003.8304,6.0
192,11003.8504,6.0
193,11003.8704,6.0
194,11003.8904,6.0
195,11003.9104,5.0
196,11003.9304,5.0
197,11003.9504,5.0
198,11003.9704,5.0
199,11003.9904,5.0
200,11004.0104,5.0
201,11004.0304,5.0
202,11004.0504,5.0
203,11004.0704,5.0
204,11004.0904,5.0
205,11004.1104,5.0
206,11004.1304,5.0
207,11004.1504,5.0
208,11004.1704,5.0
209,11004.1904,5.0
210,11004.2104,4.0
211,11004.2304,4.0
212,11004.2504,4.0
213,11004.2704,4.0
214,11004.2904,4.0
215,11004.3104,4.0
216,11004.3304,4.0
217,11004.3504,4.0
218,11004.3704,4.0
219,11004.3904,4.0
220,11004.4104,4.0
221,11004.4304,4.0
222,11004.4504,4.0
223,11004.4704,4.0
224,11004.4904,4.0
225,11004.5104,4.0
226,11004.5304,4.0
227,11004.5504,4.0
228,11004.5704,4.0
229,11004.5904,4.0
230,11004.6104,4.0
231,11004.6304,4.0
232,11004.6504,4.0
233,11004.6704,4.0
234,11004.6904,3.0
235,11004.7104,3.0
236,11004.7304,3.0
237,11004.7504,3.0
238,11004.7704,3.0
239,11004.7904,3.0
240,11004.8104,3.0
241,11004.8304,3.0
242,11004.8504,2.0
243,11004.8704,2.0
244,11004.8904,2.0
245,11004.9104,2.0
246,11004.9304,2.0
247,11004.9504,2.0
248,11004.9704,2.0
249,11004.9904,2.0
250,11005.0104,2.0
251,11005.0304,2.0
252,11005.0504,2.0
253,11005.0704,2.0
254,11005.0904,1.0
255,11005.1104,1.0
256,11005.1304,1.0
257,11005.1504,1.0
258,11005.1704,1.0
259,11005.1904,1.0
260,11005.2104,1.0
261,11005.2304,1.0
262,11005.2504,1.0
263,11005.2704,1.0
264,11005.2904,1.0
265,11005.3104,1.0
266,11005.3304,1.0
267,11005.3504,1.0
268,11005.3704,1.0
269,11005.3904,1.0
270,11005.4104,1.0
271,11005.4304,1.0
272,11005.4504,1.0
273,11005.4704,1.0
274,11005.4904,1.0
275,11005.5104,1.0
276,11005.5304,1.0
277,11005.5504,1.0
278,11005.5704,1.0
279,11005.5904,1.0
280,11005.6104,1.0
281,11005.6304,1.0
282,11005.6504,1.0
283,11005.6704,0.0
284,11005.6904,0.0
285,11005.7104,0.0
286,11005.7304,0.0
287,11005.7504,0.0
288,11005.7704,0.0
289,11005.7904,0.0
290,11005.8104,0.0
291,11005.8304,0.0
292,11005.8504,0.0
293,11005.8704,0.0
294,11005.8904,0.0
295,11005.9104,0.0
296,11005.9304,0.0
297,11005.9504,0.0
298,11005.9704,0.0
299,11005.9904,0.0
300,11006.0104,0.0
301,11006.0304,0.0
302,11006.0504,0.0
303,11006.0704,0.0
304,11006.0904,0.0
305,11006.1104,0.0
306,11006.1304,0.0
307,11006.1504,0.0
308,11006.1704,0.0
309,11006.1904,0.0
310,11006.2104,0.0
311,11006.2304,0.0
312,11006.2504,1.0
313,11006.2704,1.0
314,11006.2904,1.0
315,11006.3104,1.0
316,11006.3304,1.0
317,11006.3504,1.0
318,11006.3704,1.0
319,11006.3904,1.0
320,11006.4104,1.0
321,11006.4304,1.0
322,11006.4504,1.0
323,11006.4704,1.0
324,11006.4904,1.0
325,11006.5104,1.0
326,11006.5304,1.0
327,11006.5504,1.0
328,11006.5704,1.0
329,11006.5904,1.0
330,11006.6104,1.0
331,11006.6304,1.0
332,11006.6504,1.0
333,11006.6704,1.0
334,11006.6904,1.0
335,11006.7104,1.0
336,11006.7304,1.0
337,11006.7504,1.0
338,11006.7704,1.0
339,11006.7904,1.0
340,11006.8104,1.0
341,11006.8304,1.0
342,11006.8504,1.0
343,11006.8704,1.0
344,11006.8904,1.0
345,11006.9104,1.0
346,11006.9304,1.0
347,11006.9504,1.0
348,11006.9704,1.0
349,11006.9904,1.0
350,11007.0104,1.0
351,11007.0304,1.0
352,11007.0504,1.0
353,11007.0704,1.0
354,11007.0904,1.0
355,11007.1104,1.0
356,11007.1304,1.0
357,11007.1504,1.0
358,11007.1704,1.0
359,11007.1904,1.0
360,11007.2104,1.0
361,11007.2304,1.0
362,11007.2504,1.0
363,11007.2704,1.0
364,11007.2904,1.0
365,11007.3104,2.0
366,11007.3304,3.0
367,11007.3504,3.0
368,11007.3704,3.0
369,11007.3904,3.0
370,11007.4104,3.0
371,11007.4304,3.0
372,11007.4504,3.0
373,11007.4704,3.0
374,11007.4904,3.0
375,11007.5104,3.0
376,11007.5304,3.0
377,11007.5504,3.0
378,11007.5704,3.0
379,11007.5904,3.0
380,11007.6104,3.0
381,11007.6304,3.0
382,11007.6504,3.0
383,11007.6704,3.0
384,11007.6904,3.0
385,11007.7104,3.0
386,11007.7304,3.0
387,11007.7504,3.0
388,11007.7704,3.0
389,11007.7904,3.0
390,11007.8104,3.0
391,11007.8304,3.0
392,11007.8504,3.0
393,11007.8704,3.0
394,11007.8904,3.0
395,11007.9104,3.0
396,11007.9304,3.0
397,11007.9504,3.0
398,11007.9704,3.0
399,11007.9904,3.0
400,11008.0104,3.0
401,11008.0304,3.0
402,11008.0504,3.0
403,11008.0704,3.0
404,11008.0904,3.0
405,11008.1104,3.0
406,11008.1304,3.0
407,11008.1504,3.0
408,11008.1704,3.0
409,11008.1904,3.0
410,11008.2104,3.0
411,11008.2304,3.0
412,11008.2504,2.0
413,11008.2704,2.0
414,11008.2904,2.0
415,11008.3104,2.0
416,11008.3304,2.0
417,11008.3504,2.0
418,11008.3704,2.0
419,11008.3904,2.0
420,11008.4104,2.0
421,11008.4304,2.0
422,11008.4504,2.0
423,11008.4704,2.0
424,11008.4904,3.0
425,11008.5104,3.0
426,11008.5304,3.0
427,11008.5504,3.0
428,11008.5704,3.0
429,11008.5904,3.0
430,11008.6104,3.0
431,11008.6304,3.0
432,11008.6504,3.0
433,11008.6704,3.0
434,11008.6904,3.0
435,11008.7104,3.0
436,11008.7304,3.0
437,11008.7504,3.0
438,11008.7704,3.0
439,11008.7904,3.0
440,11008.8104,3.0
441,11008.8304,3.0
442,11008.8504,3.0
443,11008.8704,3.0
444,11008.8904,3.0
445,11008.9104,3.0
446,11008.9304,3.0
447,11008.9504,4.0
448,11008.9704,4.0
449,11008.9904,4.0
450,11009.0104,4.0
451,11009.0304,4.0
452,11009.0504,4.0
453,11009.0704,4.0
454,11009.0904,4.0
455,11009.1104,4.0
456,11009.1304,4.0
457,11009.1504,4.0
458,11009.1704,4.0
459,11009.1904,4.0
460,11009.2104,4.0
461,11009.2304,4.0
462,11009.2504,4.0
463,11009.2704,5.0
464,11009.2904,5.0
465,11009.3104,4.0
466,11009.3304,3.0
467,11009.3504,3.0
468,11009.3704,3.0
469,11009.3904,3.0
470,11009.4104,3.0
471,11009.4304,3.0
472,11009.4504,3.0
473,11009.4704,3.0
474,11009.4904,3.0
475,11009.5104,3.0
476,11009.5304,3.0
477,11009.5504,3.0
478,11009.5704,3.0
479,11009.5904,3.0
480,11009.6104,3.0
481,11009.6304,3.0
482,11009.6504,3.0
483,11009.6704,3.0
484,11009.6904,3.0
485,11009.7104,3.0
486,11009.7304,3.0
487,11009.7504,3.0
488,11009.7704,3.0
489,11009.7904,3.0
490,11009.8104,3.0
491,11009.8304,3.0
492,11009.8504,3.0
493,11009.8704,3.0
494,11009.8904,3.0
495,11009.9104,3.0
496,11009.9304,3.0
497,11009.9504,3.0
498,11009.9704,3.0
499,11009.9904,3.0
500,11010.0104,3.0
501,11010.0304,3.0
502,11010.0504,3.0
503,11010.0704,3.0
504,11010.0904,3.0
505,11010.1104,3.0
506,11010.1304,3.0
507,11010.1504,3.0
508,11010.1704,3.0
509,11010.1904,3.0
510,11010.2104,3.0
511,11010.2304,3.0
512,11010.2504,3.0
513,11010.2704,3.0
514,11010.2904,3.0
515,11010.3104,3.0
516,11010.3304,3.0
517,11010.3504,3.0
518,11010.3704,3.0
519,11010.3904,3.0
520,11010.4104,3.0
521,11010.4304,3.0
522,11010.4504,3.0
523,11010.4704,3.0
524,11010.4904,3.0
525,11010.5104,3.0
526,11010.5304,3.0
527,11010.5504,3.0
528,11010.5704,3.0
529,11010.5904,3.0
530,11010.6104,3.0
531,11010.6304,3.0
532,11010.6504,3.0
533,11010.6704,3.0
534,11010.6904,3.0
535,11010.7104,3.0
536,11010.7304,3.0
537,11010.7504,3.0
538,11010.7704,3.0
539,11010.7904,3.0
540,11010.8104,3.0
541,11010.8304,3.0
542,11010.8504,3.0
543,11010.8704,3.0
544,11010.8904,3.0
545,11010.9104,3.0
546,11010.9304,3.0
547,11010.9504,2.0
548,11010.9704,2.0
549,11010.9904,2.0
550,11011.0104,2.0
551,11011.0304,2.0
552,11011.0504,2.0
553,11011.0704,2.0
554,11011.0904,2.0
555,11011.1104,2.0
556,11011.1304,2.0
557,11011.1504,2.0
558,11011.1704,2.0
559,11011.1904,2.0
560,11011.2104,2.0
561,11011.2304,2.0
562,11011.2504,2.0
563,11011.2704,1.0
564,11011.2904,1.0
565,11011.3104,1.0
566,11011.3304,1.0
567,11011.3504,1.0
568,11011.3704,1.0
569,11011.3904,1.0
570,11011.4104,1.0
571,11011.4304,1.0
572,11011.4504,1.0
573,11011.4704,1.0
574,11011.4904,1.0
575,11011.5104,1.0
576,11011.5304,1.0
577,11011.5504,1.0
578,11011.5704,1.0
579,11011.5904,1.0
580,11011.6104,1.0
581,11011.6304,1.0
582,11011.6504,1.0
583,11011.6704,1.0
584,11011.6904,1.0
585,11011.7104,1.0
586,11011.7304,1.0
587,11011.7504,1.0
588,11011.7704,1.0
589,11011.7904,1.0
590,11011.8104,1.0
591,11011.8304,1.0
592,11011.8504,1.0
593,11011.8704,1.0
594,11011.8904,1.0
595,11011.9104,1.0
596,11011.9304,2.0
597,11011.9504,2.0
598,11011.9704,2.0
599,11011.9904,2.0
600,11012.0104,2.0
601,11012.0304,2.0
602,11012.0504,2.0
603,11012.0704,2.0
604,11012.0904,2.0
605,11012.1104,2.0
606,11012.1304,2.0
607,11012.1504,2.0
608,11012.1704,2.0
609,11012.1904,2.0
610,11012.2104,2.0
611,11012.2304,2.0
612,11012.2504,2.0
613,11012.2704,2.0
614,11012.2904,2.0
615,11012.3104,2.0
616,11012.3304,2.0
617,11012.3504,2.0
618,11012.3704,2.0
619,11012.3904,2.0
620,11012.4104,2.0
621,11012.4304,2.0
622,11012.4504,2.0
623,11012.4704,2.0
624,11012.4904,1.0
625,11012.5104,1.0
626,11012.5304,2.0
627,11012.5504,2.0
628,11012.5704,2.0
629,11012.5904,2.0
630,11012.6104,2.0
631,11012.6304,2.0
632,11012.6504,2.0
633,11012.6704,2.0
634,11012.6904,2.0
635,11012.7104,2.0
636,11012.7304,2.0
637,11012.7504,2.0
638,11012.7704,2.0
639,11012.7904,2.0
640,11012.8104,2.0
641,11012.8304,2.0
642,11012.8504,2.0
643,11012.8704,2.0
644,11012.8904,2.0
645,11012.9104,2.0
646,11012.9304,2.0
647,11012.9504,2.0
648,11012.9704,2.0
649,11012.9904,2.0
650,11013.0104,2.0
651,11013.0304,2.0
652,11013.0504,2.0
653,11013.0704,2.0
654,11013.0904,2.0
655,11013.1104,2.0
656,11013.1304,2.0
657,11013.1504,2.0
658,11013.1704,2.0
659,11013.1904,2.0
660,11013.2104,2.0
661,11013.2304,2.0
662,11013.2504,2.0
663,11013.2704,2.0
664,11013.2904,2.0
665,11013.3104,2.0
666,11013.3304,2.0
667,11013.3504,3.0
668,11013.3704,3.0
669,11013.3904,3.0
670,11013.4104,3.0
671,11013.4304,3.0
672,11013.4504,3.0
673,11013.4704,3.0
674,11013.4904,3.0
675,11013.5104,3.0
676,11013.5304,3.0
677,11013.5504,3.0
678,11013.5704,3.0
679,11013.5904,3.0
680,11013.6104,3.0
681,11013.6304,3.0
682,11013.6504,3.0
683,11013.6704,3.0
684,11013.6904,3.0
685,11013.7104,3.0
686,11013.7304,3.0
687,11013.7504,3.0
688,11013.7704,3.0
689,11013.7904,3.0
690,11013.8104,3.0
691,11013.8304,3.0
692,11013.8504,3.0
693,11013.8704,4.0
694,11013.8904,4.0
695,11013.9104,4.0
696,11013.9304,3.0
697,11013.9504,3.0
698,11013.9704,3.0
699,11013.9904,3.0
700,11014.0104,3.0
701,11014.0304,3.0
702,11014.0504,3.0
703,11014.0704,4.0
704,11014.0904,4.0
705,11014.1104,4.0
706,11014.1304,4.0
707,11014.1504,4.0
708,11014.1704,4.0
709,11014.1904,4.0
710,11014.2104,4.0
711,11014.2304,4.0
712,11014.2504,4.0
713,11014.2704,4.0
714,11014.2904,4.0
715,11014.3104,4.0
716,11014.3304,4.0
717,11014.3504,4.0
718,11014.3704,4.0
719,11014.3904,4.0
720,11014.4104,4.0
721,11014.4304,5.0
722,11014.4504,5.0
723,11014.4704,5.0
724,11014.4904,5.0
725,11014.5104,5.0
726,11014.5304,4.0
727,11014.5504,4.0
728,11014.5704,4.0
729,11014.5904,4.0
730,11014.6104,4.0
731,11014.6304,4.0
732,11014.6504,4.0
733,11014.6704,4.0
734,11014.6904,4.0
735,11014.7104,4.0
736,11014.7304,4.0
737,11014.7504,4.0
738,11014.7704,4.0
739,11014.7904,4.0
740,11014.8104,4.0
741,11014.8304,4.0
742,11014.8504,4.0
743,11014.8704,4.0
744,11014.8904,4.0
745,11014.9104,4.0
746,11014.9304,4.0
747,11014.9504,4.0
748,11014.9704,4.0
749,11014.9904,4.0
750,11015.0104,4.0
751,11015.0304,4.0
752,11015.0504,4.0
753,11015.0704,4.0
754,11015.0904,4.0
755,11015.1104,4.0
756,11015.1304,4.0
757,11015.1504,5.0
758,11015.1704,5.0
759,11015.1904,5.0
760,11015.2104,5.0
761,11015.2304,5.0
762,11015.2504,5.0
763,11015.2704,5.0
764,11015.2904,5.0
765,11015.3104,5.0
766,11015.3304,5.0
767,11015.3504,4.0
768,11015.3704,4.0
769,11015.3904,4.0
770,11015.4104,4.0
771,11015.4304,4.0
772,11015.4504,4.0
773,11015.4704,4.0
774,11015.4904,4.0
775,11015.5104,4.0
776,11015.5304,4.0
777,11015.5504,5.0
778,11015.5704,5.0
779,11015.5904,5.0
780,11015.6104,5.0
781,11015.6304,5.0
782,11015.6504,5.0
783,11015.6704,5.0
784,11015.6904,5.0
785,11015.7104,5.0
786,11015.7304,5.0
787,11015.7504,5.0
788,11015.7704,5.0
789,11015.7904,6.0
790,11015.8104,6.0
791,11015.8304,6.0
792,11015.8504,6.0
793,11015.8704,5.0
794,11015.8904,5.0
795,11015.9104,7.0
796,11015.9304,7.0
797,11015.9504,7.0
798,11015.9704,7.0
799,11015.9904,7.0
800,11016.0104,7.0
801,11016.0304,7.0
802,11016.0504,7.0
803,11016.0704,6.0
804,11016.0904,6.0
805,11016.1104,6.0
806,11016.1304,6.0
807,11016.1504,6.0
808,11016.1704,6.0
809,11016.1904,6.0
810,11016.2104,6.0
811,11016.2304,6.0
812,11016.2504,6.0
813,11016.2704,6.0
814,11016.2904,6.0
815,11016.3104,6.0
816,11016.3304,6.0
817,11016.3504,6.0
818,11016.3704,6.0
819,11016.3904,6.0
820,11016.4104,6.0
821,11016.4304,5.0
822,11016.4504,5.0
823,11016.4704,5.0
824,11016.4904,5.0
825,11016.5104,5.0
826,11016.5304,5.0
827,11016.5504,5.0
828,11016.5704,5.0
829,11016.5904,5.0
830,11016.6104,5.0
831,11016.6304,5.0
832,11016.6504,5.0
833,11016.6704,5.0
834,11016.6904,5.0
835,11016.7104,5.0
836,11016.7304,5.0
837,11016.7504,5.0
838,11016.7704,5.0
839,11016.7904,5.0
840,11016.8104,5.0
841,11016.8304,5.0
842,11016.8504,5.0
843,11016.8704,5.0
844,11016.8904,5.0
845,11016.9104,5.0
846,11016.9304,5.0
847,11016.9504,5.0
848,11016.9704,5.0
849,11016.9904,5.0
850,11017.0104,6.0
851,11017.0304,6.0
852,11017.0504,6.0
853,11017.0704,6.0
854,11017.0904,6.0
855,11017.1104,6.0
856,11017.1304,6.0
857,11017.1504,5.0
858,11017.1704,5.0
859,11017.1904,5.0
860,11017.2104,5.0
861,11017.2304,6.0
862,11017.2504,6.0
863,11017.2704,6.0
864,11017.2904,6.0
865,11017.3104,6.0
866,11017.3304,6.0
867,11017.3504,6.0
868,11017.3704,6.0
869,11017.3904,6.0
870,11017.4104,6.0
871,11017.4304,6.0
872,11017.4504,6.0
873,11017.4704,6.0
874,11017.4904,6.0
875,11017.5104,6.0
876,11017.5304,6.0
877,11017.5504,5.0
878,11017.5704,5.0
879,11017.5904,5.0
880,11017.6104,5.0
881,11017.6304,5.0
882,11017.6504,5.0
883,11017.6704,5.0
884,11017.6904,5.0
885,11017.7104,5.0
886,11017.7304,5.0
887,11017.7504,5.0
888,11017.7704,5.0
889,11017.7904,4.0
890,11017.8104,4.0
891,11017.8304,4.0
892,11017.8504,4.0
893,11017.8704,4.0
894,11017.8904,4.0
895,11017.9104,2.0
896,11017.9304,2.0
897,11017.9504,2.0
898,11017.9704,2.0
899,11017.9904,2.0
900,11018.0104,2.0
901,11018.0304,2.0
902,11018.0504,2.0
903,11018.0704,2.0
904,11018.0904,2.0
905,11018.1104,2.0
906,11018.1304,2.0
907,11018.1504,2.0
908,11018.1704,2.0
909,11018.1904,2.0
910,11018.2104,2.0
911,11018.2304,2.0
912,11018.2504,3.0
913,11018.2704,3.0
914,11018.2904,3.0
915,11018.3104,3.0
916,11018.3304,3.0
917,11018.3504,4.0
918,11018.3704,4.0
919,11018.3904,5.0
920,11018.4104,5.0
921,11018.4304,5.0
922,11018.4504,5.0
923,11018.4704,5.0
924,11018.4904,5.0
925,11018.5104,5.0
926,11018.5304,5.0
927,11018.5504,5.0
928,11018.5704,5.0
929,11018.5904,5.0
930,11018.6104,5.0
931,11018.6304,5.0
932,11018.6504,5.0
933,11018.6704,6.0
934,11018.6904,6.0
935,11018.7104,6.0
936,11018.7304,6.0
937,11018.7504,6.0
938,11018.7704,6.0
939,11018.7904,6.0
940,11018.8104,6.0
941,11018.8304,6.0
942,11018.8504,6.0
943,11018.8704,6.0
944,11018.8904,6.0
945,11018.9104,6.0
946,11018.9304,6.0
947,11018.9504,6.0
948,11018.9704,6.0
949,11018.9904,6.0
950,11019.0104,5.0
951,11019.0304,5.0
952,11019.0504,5.0
953,11019.0704,5.0
954,11019.0904,5.0
955,11019.1104,5.0
956,11019.1304,5.0
957,11019.1504,5.0
958,11019.1704,5.0
959,11019.1904,5.0
960,11019.2104,5.0
961,11019.2304,4.0
962,11019.2504,4.0
963,11019.2704,4.0
964,11019.2904,4.0
965,11019.3104,4.0
966,11019.3304,4.0
967,11019.3504,4.0
968,11019.3704,4.0
969,11019.3904,4.0
970,11019.4104,4.0
971,11019.4304,5.0
972,11019.4504,5.0
973,11019.4704,5.0
974,11019.4904,5.0
975,11019.5104,5.0
976,11019.5304,5.0
977,11019.5504,5.0
978,11019.5704,5.0
979,11019.5904,5.0
980,11019.6104,5.0
981,11019.6304,5.0
982,11019.6504,5.0
983,11019.6704,5.0
984,11019.6904,5.0
985,11019.7104,5.0
986,11019.7304,5.0
987,11019.7504,5.0
988,11019.7704,6.0
989,11019.7904,6.0
990,11019.8104,6.0
991,11019.8304,6.0
992,11019.8504,6.0
993,11019.8704,6.0
994,11019.8904,6.0
995,11019.9104,6.0
996,11019.9304,6.0
997,11019.9504,6.0
998,11019.9704,6.0
999,11019.9904,6.0
1000,11020.0104,6.0
1001,11020.0304,7.0
1002,11020.0504,7.0
1003,11020.0704,7.0
1004,11020.0904,7.0
1005,11020.1104,7.0
1006,11020.1304,7.0
1007,11020.1504,7.0
1008,11020.1704,7.0
1009,11020.1904,7.0
1010,11020.2104,7.0
1011,11020.2304,7.0
1012,11020.2504,6.0
1013,11020.2704,6.0
1014,11020.2904,6.0
1015,11020.3104,6.0
1016,11020.3304,6.0
1017,11020.3504,5.0
1018,11020.3704,5.0
1019,11020.3904,4.0
1020,11020.4104,4.0
1021,11020.4304,4.0
1022,11020.4504,4.0
1023,11020.4704,4.0
1024,11020.4904,4.0
1025,11020.5104,4.0
1026,11020.5304,4.0
1027,11020.5504,4.0
1028,11020.5704,4.0
1029,11020.5904,4.0
1030,11020.6104,4.0
1031,11020.6304,4.0
1032,11020.6504,4.0
1033,11020.6704,3.0
1034,11020.6904,3.0
1035,11020.7104,3.0
1036,11020.7304,3.0
1037,11020.7504,3.0
1038,11020.7704,3.0
1039,11020.7904,3.0
1040,11020.8104,3.0
1041,11020.8304,4.0
1042,11020.8504,5.0
1043,11020.8704,5.0
1044,11020.8904,5.0
1045,11020.9104,5.0
1046,11020.9304,5.0
1047,11020.9504,5.0
1048,11020.9704,5.0
1049,11020.9904,5.0
1050,11021.0104,5.0
1051,11021.0304,5.0
1052,11021.0504,5.0
1053,11021.0704,5.0
1054,11021.0904,6.0
1055,11021.1104,6.0
1056,11021.1304,6.0
1057,11021.1504,6.0
1058,11021.1704,6.0
1059,11021.1904,6.0
1060,11021.2104,6.0
1061,11021.2304,6.0
1062,11021.2504,6.0
1063,11021.2704,6.0
1064,11021.2904,6.0
1065,11021.3104,6.0
1066,11021.3304,6.0
1067,11021.3504,6.0
1068,11021.3704,6.0
1069,11021.3904,6.0
1070,11021.4104,6.0
1071,11021.4304,5.0
1072,11021.4504,5.0
1073,11021.4704,5.0
1074,11021.4904,5.0
1075,11021.5104,5.0
1076,11021.5304,5.0
1077,11021.5504,5.0
1078,11021.5704,5.0
1079,11021.5904,5.0
1080,11021.6104,5.0
1081,11021.6304,5.0
1082,11021.6504,5.0
1083,11021.6704,5.0
1084,11021.6904,5.0
1085,11021.7104,5.0
1086,11021.7304,5.0
1087,11021.7504,5.0
1088,11021.7704,4.0
1089,11021.7904,4.0
1090,11021.8104,4.0
1091,11021.8304,5.0
1092,11021.8504,5.0
1093,11021.8704,5.0
1094,11021.8904,5.0
1095,11021.9104,5.0
1096,11021.9304,5.0
1097,11021.9504,5.0
1098,11021.9704,5.0
1099,11021.9904,5.0
1100,11022.0104,5.0
1101,11022.0304,4.0
1102,11022.0504,4.0
1103,11022.0704,4.0
1104,11022.0904,4.0
1105,11022.1104,4.0
1106,11022.1304,4.0
1107,11022.1504,4.0
1108,11022.1704,4.0
1109,11022.1904,4.0
1110,11022.2104,4.0
1111,11022.2304,4.0
1112,11022.2504,4.0
1113,11022.2704,4.0
1114,11022.2904,4.0
1115,11022.3104,4.0
1116,11022.3304,4.0
1117,11022.3504,4.0
1118,11022.3704,4.0
1119,11022.3904,4.0
1120,11022.4104,4.0
1121,11022.4304,5.0
1122,11022.4504,5.0
1123,11022.4704,5.0
1124,11022.4904,5.0
1125,11022.5104,5.0
1126,11022.5304,5.0
1127,11022.5504,5.0
1128,11022.5704,5.0
1129,11022.5904,5.0
1130,11022.6104,5.0
1131,11022.6304,5.0
1132,11022.6504,5.0
1133,11022.6704,6.0
1134,11022.6904,6.0
1135,11022.7104,6.0
1136,11022.7304,6.0
1137,11022.7504,6.0
1138,11022.7704,6.0
1139,11022.7904,6.0
1140,11022.8104,6.0
1141,11022.8304,5.0
1142,11022.8504,4.0
1143,11022.8704,4.0
1144,11022.8904,4.0
1145,11022.9104,4.0
1146,11022.9304,4.0
1147,11022.9504,4.0
1148,11022.9704,4.0
1149,11022.9904,4.0
1150,11023.0104,4.0
1151,11023.0304,4.0
1152,11023.0504,4.0
