time, rate
404,11008.0947,7.0
405,11008.1147,7.0
406,11008.1347,7.0
407,11008.1547,7.0
408,11008.1747,7.0
409,11008.1947,7.0
410,11008.2147,7.0
411,11008.2347,7.0
412,11008.2547,6.0
413,11008.2747,6.0
414,11008.2947,7.0
415,11008.3147,6.0
416,11008.3347,6.0
417,11008.3547,6.0
418,11008.3747,6.0
419,11008.3947,6.0
420,11008.4147,6.0
421,11008.4347,5.0
422,11008.4547,6.0
423,11008.4747,7.0
424,11008.4947,9.0
425,11008.5147,9.0
426,11008.5347,10.0
427,11008.5547,10.0
428,11008.5747,10.0
429,11008.5947,10.0
430,11008.6147,10.0
431,11008.6347,10.0
432,11008.6547,10.0
433,11008.6747,10.0
434,11008.6947,10.0
435,11008.7147,11.0
436,11008.7347,11.0
437,11008.7547,11.0
438,11008.7747,11.0
439,11008.7947,11.0
440,11008.8147,11.0
441,11008.8347,11.0
442,11008.8547,11.0
443,11008.8747,11.0
444,11008.8947,11.0
445,11008.9147,11.0
446,11008.9347,11.0
447,11008.9547,11.0
448,11008.9747,11.0
449,11008.9947,11.0
450,11009.0147,11.0
451,11009.0347,11.0
452,11009.0547,11.0
453,11009.0747,11.0
454,11009.0947,11.0
455,11009.1147,11.0
456,11009.1347,11.0
457,11009.1547,11.0
458,11009.1747,11.0
459,11009.1947,11.0
460,11009.2147,11.0
461,11009.2347,11.0
462,11009.2547,11.0
463,11009.2747,11.0
464,11009.2947,11.0
465,11009.3147,10.0
466,11009.3347,9.0
467,11009.3547,9.0
468,11009.3747,9.0
469,11009.3947,9.0
470,11009.4147,9.0
471,11009.4347,9.0
472,11009.4547,9.0
473,11009.4747,9.0
474,11009.4947,9.0
475,11009.5147,9.0
476,11009.5347,9.0
477,11009.5547,9.0
478,11009.5747,9.0
479,11009.5947,9.0
480,11009.6147,9.0
481,11009.6347,9.0
482,11009.6547,9.0
483,11009.6747,10.0
484,11009.6947,10.0
485,11009.7147,10.0
486,11009.7347,9.0
487,11009.7547,9.0
488,11009.7747,9.0
489,11009.7947,9.0
490,11009.8147,9.0
491,11009.8347,9.0
492,11009.8547,9.0
493,11009.8747,10.0
494,11009.8947,10.0
495,11009.9147,10.0
496,11009.9347,10.0
497,11009.9547,10.0
498,11009.9747,10.0
499,11009.9947,10.0
500,11010.0147,10.0
501,11010.0347,10.0
502,11010.0547,10.0
503,11010.0747,10.0
504,11010.0947,10.0
505,11010.1147,10.0
506,11010.1347,10.0
507,11010.1547,10.0
508,11010.1747,10.0
509,11010.1947,10.0
510,11010.2147,10.0
511,11010.2347,10.0
512,11010.2547,10.0
513,11010.2747,10.0
514,11010.2947,9.0
515,11010.3147,9.0
516,11010.3347,9.0
517,11010.3547,9.0
518,11010.3747,9.0
519,11010.3947,9.0
520,11010.4147,9.0
521,11010.4347,9.0
522,11010.4547,8.0
523,11010.4747,7.0
524,11010.4947,5.0
525,11010.5147,5.0
526,11010.5347,4.0
527,11010.5547,4.0
528,11010.5747,4.0
529,11010.5947,4.0
530,11010.6147,4.0
531,11010.6347,4.0
532,11010.6547,4.0
533,11010.6747,4.0
534,11010.6947,4.0
535,11010.7147,3.0
536,11010.7347,3.0
537,11010.7547,3.0
538,11010.7747,3.0
539,11010.7947,3.0
540,11010.8147,3.0
541,11010.8347,3.0
542,11010.8547,3.0
543,11010.8747,3.0
544,11010.8947,3.0
545,11010.9147,3.0
546,11010.9347,3.0
547,11010.9547,3.0
548,11010.9747,3.0
549,11010.9947,3.0
550,11011.0147,3.0
551,11011.0347,3.0
552,11011.0547,3.0
553,11011.0747,3.0
554,11011.0947,3.0
555,11011.1147,3.0
556,11011.1347,3.0
557,11011.1547,3.0
558,11011.1747,3.0
559,11011.1947,3.0
560,11011.2147,3.0
561,11011.2347,3.0
562,11011.2547,3.0
563,11011.2747,4.0
564,11011.2947,4.0
565,11011.3147,4.0
566,11011.3347,3.0
567,11011.3547,3.0
568,11011.3747,3.0
569,11011.3947,3.0
570,11011.4147,3.0
571,11011.4347,3.0
572,11011.4547,3.0
573,11011.4747,3.0
574,11011.4947,3.0
575,11011.5147,3.0
576,11011.5347,3.0
577,11011.5547,3.0
578,11011.5747,3.0
579,11011.5947,3.0
580,11011.6147,4.0
581,11011.6347,4.0
582,11011.6547,4.0
583,11011.6747,3.0
584,11011.6947,3.0
585,11011.7147,3.0
586,11011.7347,3.0
587,11011.7547,3.0
588,11011.7747,3.0
589,11011.7947,3.0
590,11011.8147,3.0
591,11011.8347,3.0
592,11011.8547,3.0
593,11011.8747,2.0
594,11011.8947,2.0
595,11011.9147,2.0
596,11011.9347,2.0
597,11011.9547,2.0
598,11011.9747,2.0
599,11011.9947,2.0
600,11012.0147,2.0
601,11012.0347,2.0
602,11012.0547,2.0
603,11012.0747,2.0
604,11012.0947,2.0
605,11012.1147,2.0
606,11012.1347,2.0
607,11012.1547,2.0
608,11012.1747,2.0
609,11012.1947,2.0
610,11012.2147,2.0
611,11012.2347,2.0
612,11012.2547,2.0
613,11012.2747,2.0
614,11012.2947,2.0
615,11012.3147,2.0
616,11012.3347,2.0
617,11012.3547,2.0
618,11012.3747,2.0
619,11012.3947,2.0
620,11012.4147,2.0
621,11012.4347,2.0
622,11012.4547,2.0
623,11012.4747,2.0
624,11012.4947,2.0
625,11012.5147,2.0
626,11012.5347,2.0
627,11012.5547,2.0
628,11012.5747,2.0
629,11012.5947,2.0
630,11012.6147,2.0
631,11012.6347,2.0
632,11012.6547,2.0
633,11012.6747,2.0
634,11012.6947,2.0
635,11012.7147,2.0
636,11012.7347,2.0
637,11012.7547,2.0
638,11012.7747,2.0
639,11012.7947,2.0
640,11012.8147,2.0
641,11012.8347,2.0
642,11012.8547,2.0
643,11012.8747,2.0
644,11012.8947,2.0
645,11012.9147,2.0
646,11012.9347,2.0
647,11012.9547,2.0
648,11012.9747,2.0
649,11012.9947,2.0
650,11013.0147,2.0
651,11013.0347,2.0
652,11013.0547,2.0
653,11013.0747,2.0
654,11013.0947,2.0
655,11013.1147,2.0
656,11013.1347,2.0
657,11013.1547,2.0
658,11013.1747,2.0
659,11013.1947,2.0
660,11013.2147,2.0
661,11013.2347,2.0
662,11013.2547,2.0
663,11013.2747,1.0
664,11013.2947,1.0
665,11013.3147,1.0
666,11013.3347,1.0
667,11013.3547,1.0
668,11013.3747,1.0
669,11013.3947,1.0
670,11013.4147,1.0
671,11013.4347,1.0
672,11013.4547,1.0
673,11013.4747,1.0
674,11013.4947,1.0
675,11013.5147,1.0
676,11013.5347,1.0
677,11013.5547,1.0
678,11013.5747,1.0
679,11013.5947,1.0
680,11013.6147,0.0
681,11013.6347,0.0
682,11013.6547,0.0
683,11013.6747,0.0
684,11013.6947,0.0
685,11013.7147,0.0
686,11013.7347,0.0
687,11013.7547,0.0
688,11013.7747,0.0
689,11013.7947,0.0
690,11013.8147,0.0
691,11013.8347,0.0
692,11013.8547,0.0
693,11013.8747,0.0
694,11013.8947,1.0
695,11013.9147,1.0
696,11013.9347,1.0
697,11013.9547,1.0
698,11013.9747,1.0
699,11013.9947,1.0
700,11014.0147,1.0
701,11014.0347,1.0
702,11014.0547,1.0
703,11014.0747,1.0
704,11014.0947,1.0
705,11014.1147,1.0
706,11014.1347,1.0
707,11014.1547,1.0
708,11014.1747,1.0
709,11014.1947,1.0
710,11014.2147,1.0
711,11014.2347,1.0
712,11014.2547,1.0
713,11014.2747,1.0
714,11014.2947,1.0
715,11014.3147,2.0
716,11014.3347,2.0
717,11014.3547,2.0
718,11014.3747,2.0
719,11014.3947,2.0
720,11014.4147,2.0
721,11014.4347,2.0
722,11014.4547,2.0
723,11014.4747,3.0
724,11014.4947,4.0
725,11014.5147,4.0
726,11014.5347,5.0
727,11014.5547,5.0
728,11014.5747,5.0
729,11014.5947,5.0
730,11014.6147,5.0
731,11014.6347,6.0
732,11014.6547,6.0
733,11014.6747,6.0
734,11014.6947,6.0
735,11014.7147,6.0
736,11014.7347,6.0
737,11014.7547,6.0
738,11014.7747,6.0
739,11014.7947,6.0
740,11014.8147,6.0
741,11014.8347,6.0
742,11014.8547,6.0
743,11014.8747,6.0
744,11014.8947,6.0
745,11014.9147,6.0
746,11014.9347,6.0
747,11014.9547,6.0
748,11014.9747,6.0
749,11014.9947,6.0
750,11015.0147,6.0
751,11015.0347,6.0
752,11015.0547,6.0
753,11015.0747,6.0
754,11015.0947,6.0
755,11015.1147,6.0
756,11015.1347,7.0
757,11015.1547,8.0
758,11015.1747,8.0
759,11015.1947,8.0
760,11015.2147,8.0
761,11015.2347,8.0
762,11015.2547,8.0
763,11015.2747,8.0
764,11015.2947,8.0
765,11015.3147,8.0
766,11015.3347,8.0
767,11015.3547,8.0
768,11015.3747,8.0
769,11015.3947,8.0
770,11015.4147,8.0
771,11015.4347,8.0
772,11015.4547,8.0
773,11015.4747,8.0
774,11015.4947,8.0
775,11015.5147,8.0
776,11015.5347,8.0
777,11015.5547,9.0
778,11015.5747,9.0
779,11015.5947,9.0
780,11015.6147,9.0
781,11015.6347,9.0
782,11015.6547,9.0
783,11015.6747,9.0
784,11015.6947,9.0
785,11015.7147,9.0
786,11015.7347,9.0
787,11015.7547,9.0
788,11015.7747,9.0
789,11015.7947,10.0
790,11015.8147,11.0
791,11015.8347,11.0
792,11015.8547,11.0
793,11015.8747,12.0
794,11015.8947,11.0
795,11015.9147,11.0
796,11015.9347,11.0
797,11015.9547,11.0
798,11015.9747,11.0
799,11015.9947,11.0
800,11016.0147,11.0
801,11016.0347,11.0
802,11016.0547,11.0
803,11016.0747,11.0
804,11016.0947,11.0
805,11016.1147,11.0
806,11016.1347,11.0
807,11016.1547,11.0
808,11016.1747,11.0
809,11016.1947,11.0
810,11016.2147,11.0
811,11016.2347,11.0
812,11016.2547,11.0
813,11016.2747,11.0
814,11016.2947,11.0
815,11016.3147,10.0
816,11016.3347,10.0
817,11016.3547,10.0
818,11016.3747,10.0
819,11016.3947,10.0
820,11016.4147,10.0
821,11016.4347,10.0
822,11016.4547,10.0
823,11016.4747,9.0
824,11016.4947,8.0
825,11016.5147,8.0
826,11016.5347,7.0
827,11016.5547,7.0
828,11016.5747,7.0
829,11016.5947,7.0
830,11016.6147,7.0
831,11016.6347,6.0
832,11016.6547,6.0
833,11016.6747,7.0
834,11016.6947,7.0
835,11016.7147,7.0
836,11016.7347,8.0
837,11016.7547,8.0
838,11016.7747,8.0
839,11016.7947,8.0
840,11016.8147,8.0
841,11016.8347,8.0
842,11016.8547,8.0
843,11016.8747,8.0
844,11016.8947,8.0
845,11016.9147,8.0
846,11016.9347,8.0
847,11016.9547,8.0
848,11016.9747,8.0
849,11016.9947,8.0
850,11017.0147,8.0
851,11017.0347,8.0
852,11017.0547,8.0
853,11017.0747,8.0
854,11017.0947,8.0
855,11017.1147,8.0
856,11017.1347,7.0
857,11017.1547,6.0
858,11017.1747,6.0
859,11017.1947,6.0
860,11017.2147,6.0
861,11017.2347,6.0
862,11017.2547,6.0
863,11017.2747,7.0
864,11017.2947,7.0
865,11017.3147,7.0
866,11017.3347,7.0
867,11017.3547,7.0
868,11017.3747,7.0
869,11017.3947,7.0
870,11017.4147,7.0
871,11017.4347,7.0
872,11017.4547,7.0
873,11017.4747,7.0
874,11017.4947,7.0
875,11017.5147,7.0
876,11017.5347,7.0
877,11017.5547,6.0
878,11017.5747,6.0
879,11017.5947,6.0
880,11017.6147,6.0
881,11017.6347,6.0
882,11017.6547,6.0
883,11017.6747,6.0
884,11017.6947,6.0
885,11017.7147,6.0
886,11017.7347,6.0
887,11017.7547,6.0
888,11017.7747,6.0
889,11017.7947,5.0
890,11017.8147,4.0
891,11017.8347,4.0
892,11017.8547,4.0
893,11017.8747,3.0
894,11017.8947,3.0
895,11017.9147,3.0
896,11017.9347,3.0
897,11017.9547,3.0
898,11017.9747,3.0
899,11017.9947,3.0
900,11018.0147,3.0
901,11018.0347,3.0
902,11018.0547,3.0
903,11018.0747,3.0
904,11018.0947,3.0
905,11018.1147,3.0
906,11018.1347,3.0
907,11018.1547,3.0
908,11018.1747,3.0
909,11018.1947,3.0
910,11018.2147,3.0
911,11018.2347,3.0
912,11018.2547,3.0
913,11018.2747,3.0
914,11018.2947,3.0
915,11018.3147,3.0
916,11018.3347,3.0
917,11018.3547,3.0
918,11018.3747,4.0
919,11018.3947,4.0
920,11018.4147,4.0
921,11018.4347,4.0
922,11018.4547,4.0
923,11018.4747,4.0
924,11018.4947,4.0
925,11018.5147,4.0
926,11018.5347,4.0
927,11018.5547,4.0
928,11018.5747,4.0
929,11018.5947,4.0
930,11018.6147,4.0
931,11018.6347,4.0
932,11018.6547,4.0
933,11018.6747,3.0
934,11018.6947,3.0
935,11018.7147,3.0
936,11018.7347,2.0
937,11018.7547,2.0
938,11018.7747,2.0
939,11018.7947,2.0
940,11018.8147,2.0
941,11018.8347,2.0
942,11018.8547,2.0
943,11018.8747,2.0
944,11018.8947,2.0
945,11018.9147,2.0
946,11018.9347,2.0
947,11018.9547,2.0
948,11018.9747,2.0
949,11018.9947,2.0
950,11019.0147,2.0
951,11019.0347,2.0
952,11019.0547,2.0
953,11019.0747,2.0
954,11019.0947,2.0
955,11019.1147,2.0
956,11019.1347,2.0
957,11019.1547,2.0
958,11019.1747,2.0
959,11019.1947,2.0
960,11019.2147,2.0
961,11019.2347,2.0
962,11019.2547,2.0
963,11019.2747,1.0
964,11019.2947,1.0
965,11019.3147,1.0
966,11019.3347,1.0
967,11019.3547,1.0
968,11019.3747,1.0
969,11019.3947,1.0
970,11019.4147,1.0
971,11019.4347,1.0
972,11019.4547,2.0
973,11019.4747,2.0
974,11019.4947,2.0
975,11019.5147,2.0
976,11019.5347,2.0
977,11019.5547,2.0
978,11019.5747,2.0
979,11019.5947,2.0
980,11019.6147,2.0
981,11019.6347,2.0
982,11019.6547,2.0
983,11019.6747,2.0
984,11019.6947,2.0
985,11019.7147,2.0
986,11019.7347,2.0
987,11019.7547,2.0
988,11019.7747,2.0
989,11019.7947,2.0
990,11019.8147,2.0
991,11019.8347,2.0
992,11019.8547,2.0
993,11019.8747,2.0
994,11019.8947,2.0
995,11019.9147,2.0
996,11019.9347,2.0
997,11019.9547,2.0
998,11019.9747,2.0
999,11019.9947,2.0
1000,11020.0147,2.0
1001,11020.0347,2.0
1002,11020.0547,2.0
1003,11020.0747,2.0
1004,11020.0947,2.0
1005,11020.1147,2.0
1006,11020.1347,2.0
1007,11020.1547,2.0
1008,11020.1747,2.0
1009,11020.1947,2.0
1010,11020.2147,2.0
1011,11020.2347,2.0
1012,11020.2547,2.0
1013,11020.2747,2.0
1014,11020.2947,2.0
1015,11020.3147,2.0
1016,11020.3347,2.0
1017,11020.3547,2.0
1018,11020.3747,1.0
1019,11020.3947,1.0
1020,11020.4147,1.0
1021,11020.4347,1.0
1022,11020.4547,1.0
1023,11020.4747,1.0
1024,11020.4947,1.0
1025,11020.5147,1.0
1026,11020.5347,1.0
1027,11020.5547,1.0
1028,11020.5747,1.0
1029,11020.5947,1.0
1030,11020.6147,1.0
1031,11020.6347,1.0
1032,11020.6547,2.0
1033,11020.6747,2.0
1034,11020.6947,2.0
1035,11020.7147,2.0
1036,11020.7347,2.0
1037,11020.7547,2.0
1038,11020.7747,2.0
1039,11020.7947,2.0
1040,11020.8147,2.0
1041,11020.8347,3.0
1042,11020.8547,5.0
1043,11020.8747,5.0
1044,11020.8947,5.0
1045,11020.9147,5.0
1046,11020.9347,5.0
1047,11020.9547,5.0
1048,11020.9747,5.0
1049,11020.9947,5.0
1050,11021.0147,5.0
1051,11021.0347,5.0
1052,11021.0547,5.0
1053,11021.0747,5.0
1054,11021.0947,6.0
1055,11021.1147,6.0
1056,11021.1347,6.0
1057,11021.1547,6.0
1058,11021.1747,6.0
1059,11021.1947,6.0
1060,11021.2147,6.0
1061,11021.2347,6.0
1062,11021.2547,6.0
1063,11021.2747,6.0
1064,11021.2947,7.0
1065,11021.3147,7.0
1066,11021.3347,7.0
1067,11021.3547,7.0
1068,11021.3747,8.0
1069,11021.3947,8.0
1070,11021.4147,8.0
1071,11021.4347,8.0
1072,11021.4547,7.0
1073,11021.4747,7.0
1074,11021.4947,7.0
1075,11021.5147,7.0
1076,11021.5347,7.0
1077,11021.5547,7.0
1078,11021.5747,7.0
1079,11021.5947,7.0
1080,11021.6147,7.0
1081,11021.6347,7.0
1082,11021.6547,7.0
1083,11021.6747,7.0
1084,11021.6947,7.0
1085,11021.7147,7.0
1086,11021.7347,7.0
1087,11021.7547,7.0
1088,11021.7747,7.0
1089,11021.7947,7.0
1090,11021.8147,7.0
1091,11021.8347,7.0
1092,11021.8547,7.0
1093,11021.8747,7.0
1094,11021.8947,7.0
1095,11021.9147,7.0
1096,11021.9347,7.0
1097,11021.9547,7.0
1098,11021.9747,7.0
1099,11021.9947,7.0
1100,11022.0147,7.0
1101,11022.0347,7.0
1102,11022.0547,7.0
1103,11022.0747,7.0
1104,11022.0947,7.0
1105,11022.1147,7.0
1106,11022.1347,7.0
1107,11022.1547,7.0
1108,11022.1747,7.0
1109,11022.1947,7.0
1110,11022.2147,7.0
1111,11022.2347,7.0
1112,11022.2547,7.0
1113,11022.2747,7.0
1114,11022.2947,7.0
1115,11022.3147,7.0
1116,11022.3347,7.0
1117,11022.3547,7.0
1118,11022.3747,7.0
1119,11022.3947,7.0
1120,11022.4147,7.0
1121,11022.4347,8.0
1122,11022.4547,8.0
1123,11022.4747,8.0
1124,11022.4947,8.0
1125,11022.5147,8.0
1126,11022.5347,8.0
1127,11022.5547,8.0
1128,11022.5747,8.0
1129,11022.5947,8.0
1130,11022.6147,9.0
1131,11022.6347,9.0
1132,11022.6547,8.0
1133,11022.6747,8.0
1134,11022.6947,8.0
1135,11022.7147,8.0
1136,11022.7347,8.0
1137,11022.7547,8.0
1138,11022.7747,8.0
1139,11022.7947,8.0
1140,11022.8147,8.0
1141,11022.8347,7.0
1142,11022.8547,5.0
1143,11022.8747,5.0
1144,11022.8947,5.0
1145,11022.9147,5.0
1146,11022.9347,5.0
1147,11022.9547,5.0
1148,11022.9747,5.0
1149,11022.9947,5.0
1150,11023.0147,5.0
1151,11023.0347,5.0
1152,11023.0547,5.0
